,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
87,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_116_report.html"" target=""_blank"">116</a>",7.0,RF_maintenance,1.0,1.0,1.0,0.0,26.720925690389155,24.930502020224004,5.794869397534152,5.268077044375798,2.5314958772676253,1.9095544764920804,3.893505500690026,3.8950085883307035,0.07708258804038544,0.0858352837778138,0.005429327513838762
88,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_119_report.html"" target=""_blank"">119</a>",7.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
89,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_120_report.html"" target=""_blank"">120</a>",8.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
90,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_121_report.html"" target=""_blank"">121</a>",8.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
91,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_122_report.html"" target=""_blank"">122</a>",8.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_123_report.html"" target=""_blank"">123</a>",8.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_124_report.html"" target=""_blank"">124</a>",9.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",9.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",9.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",10.0,RF_maintenance,1.0,1.0,1.0,0.0,48.22958142243844,65.16494181973351,52.5073821088448,61.07259418137795,116.1047201900502,135.57093709390858,687.7307415531068,782.4729297416106,0.017410109848779415,0.016716504050983842,0.0007538399282233383
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",10.0,digital_ok,1.0,1.0,1.0,0.0,49.4758299755153,55.940157944634,52.30594073587808,60.20857065123961,82.66765342739964,127.43827483614525,461.8259312874718,746.9324904041613,0.017098483748290615,0.016687563934835763,0.0006147591550150338
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",10.0,digital_ok,1.0,1.0,1.0,0.0,57.277767570034314,60.046363828395876,71.07442389805706,66.11005976312244,152.4954527969275,192.49190532141,947.1730640480685,862.1324538962137,0.017923888895692998,0.016830022844721466,0.0008413688975262821
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",10.0,digital_maintenance,1.0,1.0,1.0,0.0,52.83704742024736,76.2132224841986,70.05870180627068,93.71038133783935,289.1942457953634,231.87892179177572,1182.5068057191763,1380.5038380668236,0.016954350893330594,0.01672623276484145,0.0006981755308200586
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",12.0,digital_ok,0.0,1.0,1.0,0.0,-0.6006328362838468,-0.5084244586375563,-0.019129646143249385,-0.8373386374434566,-0.0015236254123776854,-0.687460985307406,1.889935073403179,1.0838902975241171,0.038897033632509626,0.03283840874086478,0.002721165904469511
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",12.0,RF_maintenance,0.0,1.0,1.0,0.0,-0.8195583838013153,-0.3012226535469264,-0.2036359825134528,0.8149506668829842,1.0143722481798685,-0.6304672039655314,0.8431841959407126,0.701877541771364,0.032532705620411176,0.039390684861764495,0.0009850942697014148
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_138_report.html"" target=""_blank"">138</a>",7.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",13.0,digital_ok,1.0,1.0,1.0,0.0,6.333875577629029,6.807727853875883,10.133928422364566,10.735524267018707,34.589190774104814,34.31580011857777,58.461959605192085,57.83746521016767,0.0311779164831221,0.02887351543847113,0.0010294698653625569
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",13.0,digital_ok,1.0,1.0,1.0,0.0,0.03938395182455623,16.480113308742446,0.5691314395443302,7.575059000884468,1.030393753832878,1.4947942591049108,-2.8709853170210042,4.2710947476344225,0.0341647519178204,0.033124091728939264,0.0019855404422054377
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",13.0,digital_ok,1.0,1.0,1.0,0.0,3.297896324113248,24.089518916801527,2.5247683067264286,10.134710633870796,-0.5932682416497892,-1.1166812768168646,-2.9012282783154824,-3.4277643545871563,0.03687866137493433,0.03700168197841419,0.0012900936474856365
106,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_143_report.html"" target=""_blank"">143</a>",14.0,digital_ok,1.0,0.0,0.0,0.0,41.34782811596832,42.92169018737236,40.18256320667779,41.70019864313222,28.76110087557689,23.778198569822248,4.358336268322281,4.927764505499363,0.6276157224652585,0.627720390971687,0.41821693696375617
107,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",14.0,digital_ok,1.0,1.0,1.0,0.0,10.538113559291737,4.294224797809033,4.42009807369699,1.458103047279121,4.585060530116573,-0.46507961023823235,3.68497658761997,1.94646699386465,0.03880814631561823,0.038063824889809535,0.0012268236387643482
108,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",14.0,digital_ok,0.0,1.0,1.0,0.0,3.9877619797889228,-1.2812449081375754,2.17214305372106,-0.919179364160361,-0.8774444262903641,-0.17212589039471343,1.6082760235598075,0.579194308094974,0.03413787387425541,0.03834484478856634,0.0024536720797777947
109,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",15.0,RF_maintenance,1.0,1.0,1.0,0.0,26.928043066324562,23.883689832989344,10.882652432013323,11.350863722898666,0.7240512546304164,0.561738167223998,6.516569491816277,7.664472650195764,0.13665643507829234,0.14438548263415998,0.01839197829691256
110,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",12.0,RF_maintenance,1.0,1.0,1.0,0.0,28.677857023523142,26.91673732695044,10.135665179330507,9.794424295691748,1.538585292984861,0.5020068110847604,6.350068290403514,6.388995761820859,0.03723077234888721,0.04210851022773079,0.0006206540711714189
111,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",12.0,RF_maintenance,0.0,1.0,1.0,0.0,-0.5208050209242452,-0.601877679648991,-0.8739545359268455,0.1478111430005178,0.04552222930243683,0.24487328324711613,-0.5750357526051301,2.1742722929238436,0.03866532155297574,0.03618829213268057,0.0026669795926959616
112,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",12.0,RF_maintenance,0.0,1.0,1.0,0.0,1.8667487219640957,0.8183912822090693,2.4601692837332396,-0.7320055799144133,0.001523625412377662,0.03691227497546912,0.41961368007396416,-1.4008720462565316,0.03464473445955747,0.0370690399814838,0.002657149659353225
113,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",12.0,RF_maintenance,0.0,1.0,1.0,0.0,1.3004027723057794,-0.6295678389575459,0.8210743165570226,0.5169655108047906,2.06729145195852,2.8563044032069755,-0.2722558488130393,0.5014712997156617,0.03337056172133466,0.033641783290079295,0.001621889096305608
114,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_160_report.html"" target=""_blank"">160</a>",13.0,digital_ok,0.0,1.0,1.0,0.0,1.979623012240674,2.5004692226411755,1.3273758449273019,1.172644092848841,2.538251969521643,-0.5560981049709736,-4.421134627120058,-1.3869472363506554,0.03101036356144309,0.034951543199328014,0.0022385843262509825
115,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_161_report.html"" target=""_blank"">161</a>",13.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
116,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_162_report.html"" target=""_blank"">162</a>",13.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
117,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_163_report.html"" target=""_blank"">163</a>",14.0,digital_ok,1.0,1.0,1.0,0.0,0.7850750230090465,-1.295756648584593,0.7109788044740056,-0.9896422479045457,1.2204504206103928,2.4984326739847367,6.689471725170808,7.784646030783271,0.03974748592105864,0.04680572190073886,0.007122946541077599
118,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_164_report.html"" target=""_blank"">164</a>",14.0,digital_ok,0.0,1.0,1.0,0.0,0.1691245550410142,1.7616545515411888,-0.4489630641041044,0.27734323861739557,-0.6368099495823738,1.8209293979069399,-0.11568445281615754,-0.5669726736653966,0.05320283661982615,0.06446103569756433,0.020280458978317102
119,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_165_report.html"" target=""_blank"">165</a>",14.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
120,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_166_report.html"" target=""_blank"">166</a>",14.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
121,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_167_report.html"" target=""_blank"">167</a>",15.0,digital_ok,1.0,0.0,0.0,0.0,21.3140563915551,28.762720624568075,43.302693704889506,46.844982144402344,21.526884736348688,39.132004949525175,21.17764691917979,69.08330103019968,0.5291523643959002,0.5816311622247539,0.20370426957826715
122,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_168_report.html"" target=""_blank"">168</a>",15.0,RF_maintenance,1.0,0.0,0.0,0.0,41.78722203957906,41.21525878965227,45.99340136828726,50.42363771682372,14.233198383617745,4.577842038780862,-1.643896834363924,-3.3514241883089086,0.7006107285276281,0.6945673430726951,0.36627947691976676
123,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_169_report.html"" target=""_blank"">169</a>",15.0,digital_ok,1.0,0.0,0.0,0.0,41.80990752057837,40.755389944069904,48.07767702623616,49.05067621796884,7.643226050761729,5.626995313108237,-2.19802169674535,-0.9144127888373227,0.6755762338935682,0.6834936497989872,0.36374534617087184
124,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_170_report.html"" target=""_blank"">170</a>",15.0,digital_ok,1.0,0.0,0.0,0.0,41.29386856526445,40.66185532010108,48.40472144157326,48.1265705153757,6.647718016871835,10.274215987544704,-2.1471880490531485,-0.4227615448334925,0.6502100454936091,0.673598175081836,0.3743338578170356
125,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_176_report.html"" target=""_blank"">176</a>",12.0,digital_ok,0.0,1.0,1.0,0.0,1.896764037903207,0.08384812148727791,1.5539228169412387,-0.3092677348379096,-0.7481735048570933,-1.3815665781692266,-0.7720923662838861,-1.870048387982738,0.03997159012606546,0.03631386376992934,0.0030831477445359187
126,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_177_report.html"" target=""_blank"">177</a>",12.0,digital_ok,1.0,1.0,1.0,0.0,0.6936921977219571,-0.3556859158074968,0.43939351193595216,0.3757085238875867,0.34673387612069145,21.72234587796791,1.2730887994064395,9.167952501338862,0.0455555110674468,0.042071608954562724,0.0031589450184014026
127,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_178_report.html"" target=""_blank"">178</a>",12.0,digital_ok,1.0,1.0,1.0,0.0,1.849996896373379,4.898733476786108,3.815275249154783,8.775532931624742,28.090238375579837,30.137930942169664,94.56681921515519,105.27315157033065,0.045706047219781706,0.04455694995492845,0.003553343942609873
128,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_179_report.html"" target=""_blank"">179</a>",12.0,digital_ok,1.0,1.0,1.0,0.0,1.707060884933337,1.2564601815578587,0.3645724090153292,-0.6084003774414143,10.432847831126645,-1.3847172079877195,3.1817382628487096,-0.8403055792352448,0.04378962536326524,0.04449366572332659,0.007710238794503175
129,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_180_report.html"" target=""_blank"">180</a>",13.0,RF_maintenance,1.0,1.0,1.0,0.0,0.6984576631868873,25.87147673187196,-0.6228757085672725,10.464929578850386,0.8423959498238134,-0.31957995843569786,4.333077718375208,-2.936506213344989,0.031621027764786376,0.03430465469782698,0.0021494392598266836
130,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_181_report.html"" target=""_blank"">181</a>",13.0,digital_ok,1.0,1.0,1.0,0.0,12.212047258624127,3.4712487735356836,5.634054769610729,1.8033176589218032,-0.43027613153285704,-0.29176890922715865,-3.218516491191749,-3.4798016474375344,0.031920662682768615,0.03676670755305498,0.0031928468364008813
131,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_182_report.html"" target=""_blank"">182</a>",13.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
132,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_183_report.html"" target=""_blank"">183</a>",13.0,digital_ok,0.0,1.0,1.0,0.0,0.4062243751023603,1.2077985503753668,0.2420309972285318,0.4806553965172725,-0.30994986747478587,0.8582887345804262,-4.408410174810918,-1.5606304375661442,0.029382126779564005,0.029555865600416474,0.0008928808159317013
133,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_184_report.html"" target=""_blank"">184</a>",14.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
134,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_185_report.html"" target=""_blank"">185</a>",14.0,digital_ok,1.0,1.0,1.0,0.0,5.168425605251491,4.724977047579805,15.222771890562303,16.131167248226145,8.199089726581175,7.7886706735838835,28.122381494523605,26.59607743313744,0.03869728748963428,0.03539459613048412,0.0032287073940687533
135,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_186_report.html"" target=""_blank"">186</a>",14.0,digital_ok,0.0,1.0,1.0,0.0,0.10527033606527116,0.6129383665647031,-0.6787136579994028,-0.6702678609537878,0.7686811045608407,0.7959342508032481,2.8985626419048725,0.5112094414166739,0.037223537728241246,0.03721820084822503,0.003629059606739331
136,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_187_report.html"" target=""_blank"">187</a>",14.0,digital_ok,1.0,1.0,1.0,0.0,-0.7351687198029804,0.9863800281012751,-0.8097106640344913,-0.6061253632389034,4.584586079820439,12.280913390619565,5.37640196283363,80.6070309195999,0.036062107685957544,0.034488646449410035,0.0015154239225600265
137,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_189_report.html"" target=""_blank"">189</a>",15.0,digital_ok,1.0,1.0,1.0,0.0,0.3759681546839523,0.34140626319150313,-0.6831307031642535,0.9233562935902065,7.8376258898653015,11.65485200498394,34.147601440563214,39.33971221988089,0.033553872302258314,0.034579541302924684,0.0013435499668237414
138,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_190_report.html"" target=""_blank"">190</a>",15.0,digital_ok,0.0,1.0,1.0,0.0,-0.5109450845775377,-0.08384812148727791,0.005409625411699741,1.0588285546636267,-1.0782871838558645,-0.951240976396055,0.024112636931797375,-0.18043888525476365,0.03425063202012981,0.036391195007593115,0.002953207840798536
139,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_191_report.html"" target=""_blank"">191</a>",15.0,digital_ok,1.0,1.0,1.0,0.0,1.6930348380626399,-1.2301331686476689,0.04566417899180047,-0.446191572941284,4.849220459099987,-0.4007148114453721,1.2136551263035105,0.23454044716569533,0.03643896119313319,0.0377256746600053,0.0015709544398055607
140,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_220_report.html"" target=""_blank"">220</a>",18.0,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
141,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_221_report.html"" target=""_blank"">221</a>",18.0,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
142,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_222_report.html"" target=""_blank"">222</a>",18.0,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
143,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_320_report.html"" target=""_blank"">320</a>",3.0,dish_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
144,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_321_report.html"" target=""_blank"">321</a>",2.0,not_connected,1.0,0.16666666666666666,0.1935483870967742,0.0,42.23877776756755,42.48862110273148,44.53103871307922,46.69558395843974,15.19055088701674,8.733516325654284,-1.0191942298593242,-1.5815138913285554,0.4912422813160881,0.48675192029013664,0.38732181889839984
145,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_323_report.html"" target=""_blank"">323</a>",2.0,not_connected,1.0,1.0,1.0,0.0,11.125594212478967,3.0382554676266404,11.105578026973301,22.38792030585139,0.8039385775684709,2.532198596260807,4.2891414972923,1.976210269988684,0.09131325137777316,0.05809063760956836,0.01862520398453999
146,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_324_report.html"" target=""_blank"">324</a>",4.0,not_connected,1.0,1.0,1.0,0.0,6.001289399292373,6.499090848868597,26.844552446761625,29.25189781156146,2.608165044043592,-0.18232441966744015,-0.8491977839207666,-1.5675958157797714,0.05017164515075251,0.03572589743868081,0.0011311264467649055
147,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_325_report.html"" target=""_blank"">325</a>",,dish_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
148,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_329_report.html"" target=""_blank"">329</a>",12.0,dish_maintenance,1.0,1.0,1.0,0.0,4.824393503152912,3.7074857272622603,14.072310738079231,20.16159006018046,24.074031608013854,0.972165572433144,5.82518155693496,7.478994222220407,0.03297929849829732,0.03681066022474672,0.0029717253630021515
149,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_333_report.html"" target=""_blank"">333</a>",12.0,dish_maintenance,1.0,1.0,1.0,0.0,26.507819130205124,1.4036896699186878,7.691797700366417,15.928319168403249,6.599295189884888,5.355142680995865,10.85300350017481,16.480384439450713,0.04349404643729393,0.035266052059123525,0.005163378154955232
