,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",8,digital_ok,1.0,1.0,1.0,0.0,0.8769303647555239,2.5156326023535414,5.307295915270234,5.971901595123964,4.176967569620636,1.4430214068650744,64.67271647899547,6.164587801055865,0.03256611632060322,0.029045396320400256,0.002701346847860568
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",8,digital_ok,1.0,1.0,1.0,0.0,0.2108095586667565,2.4906248013892025,7.452414737929104,8.263155401500438,2.8566033931046335,0.133040981748198,4.570679105205862,3.542970206035633,0.025702909733578975,0.02619342609069784,0.0004334871307317767
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,0.502748982585357,47.89285703809906,4.551722413034287,71.83402697238726,1.1580245319924187,113.78434797658271,2.622569690227526,637.8421747578346,0.026486352474956266,0.019115087848379,0.007900703250333534
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",10,digital_ok,0.0,1.0,1.0,0.0,0.020526455349635743,0.4334509466159091,-0.793368188020947,0.18200813133603289,-0.10235842423473643,0.4557120676198144,0.1497320256248424,-1.4937966306451422,0.033070690209941224,0.05083149129041619,0.0013837659066858702
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,4.936530341628207,4.86717601226476,4.997086917947821,1.6597197681015787,-0.36765671286107265,2.4023296408421504,1.4616024625329234,3.2349615720126565,0.027276912458036037,0.044443999800339765,0.004893514834166938
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",10,digital_ok,1.0,1.0,1.0,0.0,1.0124006711913145,0.9257456368310433,1.4977492319482328,1.5383492174487154,0.41256938625700273,11.586920113123474,0.17434031410999903,5.546291663031434,0.029638185732638822,0.04265570245926261,0.0023095410841216836
86,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,0.9653033582441879,17.931331456850597,1.5065118864187959,15.01354590726744,-0.6465302084185203,1.2122304411041949,0.2698454200516991,5.020817300154718,0.030490578597576378,0.05603734322015549,0.003753487280651146
87,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_116_report.html"" target=""_blank"">116</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
88,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_119_report.html"" target=""_blank"">119</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,18.419892612606525,0.9894571263717197,4.892882080600355,3.439212487586169,0.6565353258328562,-0.8881078942663305,5.575344718947158,0.39184540410774255,0.06142766252996939,0.0470466162215155,0.013820581767422116
89,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_120_report.html"" target=""_blank"">120</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,11.372936950954031,6.5195165582160355,19.580318630867037,38.96284138067556,1.9664838325873044,7.022480102830276,16.9444988671343,8.21764576312864,0.025631247233395535,0.0295152778040756,0.005330618499008996
90,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_121_report.html"" target=""_blank"">121</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
91,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_122_report.html"" target=""_blank"">122</a>",8,digital_ok,1.0,1.0,1.0,0.0,1.6710027145624269,1.1707825456506302,7.5948504896096685,4.69150015138048,1.708887019092009,-1.0188932051856103,4.875615674756643,2.9555719961047844,0.02617092013450822,0.028254967179353305,0.0019410173011902658
92,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_123_report.html"" target=""_blank"">123</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
93,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_124_report.html"" target=""_blank"">124</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
94,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
95,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
96,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",10,RF_maintenance,0.0,1.0,1.0,0.0,3.341331813940455,2.961601383543265,3.2596895380860293,3.071611141819738,-0.6635488987288974,3.7711720786979823,-0.35480094181964233,-0.18455471081454727,0.036834857383968765,0.07113019635781365,0.004420894177588022
97,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",10,digital_ok,0.0,1.0,1.0,0.0,-0.020526455349635743,-0.8758270808486748,0.40327319789451127,-0.20518697208369432,0.05589288658348024,1.0082762845895668,0.1849151049836378,-0.27113909826871596,0.0409417316809293,0.07766938247159857,0.005533442908057361
98,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",10,digital_ok,1.0,0.0,0.0,0.0,29.11129596993855,32.12948126577693,40.907529037699085,50.40969793513811,73.11664743278062,46.07234419503901,25.412041528587014,17.157166423161197,0.7288977644718767,0.7150983873726994,0.4068146881070568
99,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",10,digital_maintenance,1.0,1.0,1.0,0.0,-0.16155237631026892,19.344362591398816,-0.5758470451501347,14.897374924503215,3.676664904938945,7.022094094188606,0.4602972771730045,14.116148122566896,0.03447857391372463,0.0893186956943922,0.004345279479975671
100,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",12,digital_ok,0.0,1.0,1.0,0.0,-0.9269931365770295,-0.8318603381400883,-0.2939548928142369,0.19452610494236788,-0.1145290848652707,-0.18216770430428447,1.9874638185091118,1.9829194337609077,0.03477222191696511,0.03380764152445861,0.0036870157257045916
101,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",12,RF_maintenance,0.0,1.0,1.0,0.0,-0.35987503845972024,-0.9044362144135509,0.38019076140438945,-0.7291617641954532,2.5819759785559833,0.20457627128860273,1.4455187376978462,1.4392703399510753,0.032795171467889156,0.034462369204407275,0.0012670156698938433
102,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_138_report.html"" target=""_blank"">138</a>",7,digital_ok,0.0,1.0,1.0,0.0,3.49001001969424,3.024136389726976,3.599663734828543,2.1025634659131818,-0.7513824924263137,-0.7420258142671834,-0.4306358475373031,-0.40231306195074823,0.053625294037264154,0.051516521810466995,0.006440006603562514
103,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",13,digital_ok,1.0,1.0,1.0,0.0,3.6208920817153847,4.1817279361292075,13.75526244404983,12.944678406585293,17.48657162158777,14.921142509255379,58.65727899254863,56.96755144768108,0.05035300490749366,0.05169235218745649,0.0042941734051104435
104,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",13,digital_ok,1.0,1.0,1.0,0.0,0.0985382269906141,12.27741868474315,1.2633645401281275,11.470323622911563,1.9311626671609348,-1.2294069246510853,2.6383088091223073,5.825156474251472,0.039561603675873226,0.05051479190823507,0.004798014228956024
105,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",13,digital_ok,1.0,1.0,1.0,0.0,2.252227516248584,17.510529521013304,3.5125950218247888,14.620203224814317,-0.5477625807564683,0.1605898336938667,3.133323977973468,3.635630581465387,0.05056297964833344,0.04261026910975707,0.005716381368825824
106,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_143_report.html"" target=""_blank"">143</a>",14,digital_ok,1.0,0.0,0.0,0.0,28.272230872417264,31.547435033281133,52.363137131786274,52.49189946399977,52.55417051679776,48.238703247644445,9.985069472389762,12.942674347081704,0.6742796744487963,0.6716339221012566,0.43330161323708416
107,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",14,digital_ok,1.0,1.0,1.0,0.0,5.672095005390606,6.897649372702977,4.513651450087329,6.207412710388838,5.5879471255421915,12.0158025949096,4.6092298565938865,4.0835408853671575,0.03308253053976206,0.032403039656716044,0.0009623439751748805
108,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",14,digital_ok,0.0,1.0,1.0,0.0,2.994062066650696,-1.0811020061028247,3.361830667779352,-0.5409756614575423,-0.3894767613610681,-0.11308767890102113,2.46005423813148,2.668527188090474,0.03129224053905697,0.032930523348440724,0.0011653821979314253
109,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",15,RF_maintenance,1.0,1.0,1.0,0.0,18.36951482707169,18.04010451474676,11.100003555837752,13.606075004510116,2.164758833693838,3.078856834561674,7.90487145996195,11.203330832409463,0.13130583017053354,0.14019517736686293,0.015516723322903478
110,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",12,RF_maintenance,1.0,1.0,1.0,0.0,19.830041066997545,20.57730629415574,12.504872351179714,14.093484108504896,1.7010632391509843,1.5531255318100836,8.77977816852325,11.505133836703543,0.03461859141554746,0.032404392957973316,0.0012596399463863702
111,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",12,RF_maintenance,0.0,1.0,1.0,0.0,-0.28705397950363737,-0.46099803158240293,-0.4845891945023003,-1.0327078836539627,-0.6854326202242929,0.8898218604338357,-0.8870050011330257,3.347672028403682,0.032639446014504456,0.032963985256393824,0.0015927398449658643
112,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",12,RF_maintenance,1.0,1.0,1.0,0.0,1.9971063257694126,1.0793958514601036,4.306030628224522,0.053926534131606016,0.6619760409144068,1.572928047945971,3.1605641060742315,-0.3789277153414154,0.03543758252930468,0.0316400276945613,0.0011290834599860147
113,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_158_report.html"" target=""_blank"">158</a>",12,RF_maintenance,1.0,1.0,1.0,0.0,1.0364619559200914,0.9419365134005613,1.5191754096032997,3.225573338278951,0.24896977420453437,0.8183118830459079,-0.13227723717465426,18.289357111227893,0.03642806239699412,0.030500930534121503,0.0011196870472305089
114,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_160_report.html"" target=""_blank"">160</a>",13,digital_ok,1.0,1.0,1.0,0.0,2.4775636736307476,0.4685460164605252,3.066618347124897,-0.3495287089762264,2.659672231136965,0.42297804608388234,0.2046457360933942,13.865611824298906,0.049056908405416905,0.050788942904776715,0.006123747171919865
115,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_161_report.html"" target=""_blank"">161</a>",13,digital_ok,0.0,1.0,1.0,0.0,-0.733795799858313,-0.5894801692013858,-0.18946618538678014,0.6909428402715175,-0.2722137351731836,-0.6074450867080958,0.5045887607311166,0.4262629336248205,0.06234212451584728,0.04465231709779741,-0.0023441054039322717
116,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_162_report.html"" target=""_blank"">162</a>",13,digital_ok,0.0,1.0,1.0,0.0,-0.9345840668437964,-0.7413686275028472,-0.05609159756151102,0.07609440631300984,0.01930876274065475,0.9131222948278264,0.10178417000616004,0.7404414306715478,0.10248336535963756,0.041627030753821834,0.0215774084263744
117,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_163_report.html"" target=""_blank"">163</a>",14,digital_ok,1.0,1.0,1.0,0.0,-0.02473471134530046,-0.4726639710823552,0.6845612169058554,0.13071080840199928,0.8753000230903503,2.3458413010849437,8.04396986056012,13.445383749183579,0.03895502570840056,0.04295119448636703,0.006648993947063224
118,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_164_report.html"" target=""_blank"">164</a>",14,digital_ok,0.0,1.0,1.0,0.0,0.6838891727988357,0.5179985336660884,0.0172716259216545,-0.8434286284645778,-0.09796230521664719,1.8748425697008355,0.31188078732574537,0.5073432288264609,0.04215955708173772,0.051025094871026244,0.011399690151319575
119,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_165_report.html"" target=""_blank"">165</a>",14,digital_ok,0.0,1.0,1.0,0.0,-0.6650923461543548,-0.8335687063485506,0.3601956677725462,-0.012218051290746941,1.7888456026956308,-0.5812125535758944,-0.7997836787236422,-0.5404210770577994,0.030458506795623,0.031814885135356546,0.0004792709204515986
120,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_166_report.html"" target=""_blank"">166</a>",14,RF_maintenance,1.0,1.0,1.0,0.0,2.9570147034638685,6.007152702852145,2.2801886685959674,4.471122324242239,0.33858822375232756,-0.7252532321063498,0.4835312125384601,0.1356271059894434,0.031153623407764994,0.0335161640671701,0.0017676485260630721
121,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_167_report.html"" target=""_blank"">167</a>",15,digital_ok,1.0,0.0,0.0,0.0,13.837025719732022,21.67540019425304,58.0776512329929,61.989647643531164,27.95726253812164,19.815227689974336,29.27263253373898,32.83304035299733,0.5800198419610979,0.6033042859573992,0.217448158720585
122,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_168_report.html"" target=""_blank"">168</a>",15,RF_maintenance,1.0,0.0,0.0,0.0,28.931856435261846,30.14922513380872,61.290381931752975,65.79513787860536,29.148946520082138,14.04831822189358,0.7386685766676139,6.591263588872626,0.7416988827413498,0.7259897430183906,0.3572963363001311
123,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_169_report.html"" target=""_blank"">169</a>",15,digital_ok,1.0,0.0,0.0,0.0,28.98998481266851,29.748064641182747,64.65311857072737,63.96929947321951,18.615347820631104,16.143770291928142,1.1555632402481129,6.280910656729447,0.7260001761924357,0.7164202504894687,0.3755001461767067
124,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_170_report.html"" target=""_blank"">170</a>",15,digital_ok,1.0,0.0,0.0,0.0,28.621684420496077,29.68508178975734,65.02570258061124,62.336802095308364,19.43178420827065,21.63712018160143,2.1481980478756166,12.570609974891612,0.7070710419184612,0.717256575953867,0.39169119429927424
125,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_176_report.html"" target=""_blank"">176</a>",12,digital_ok,0.0,1.0,1.0,0.0,1.8169096296144573,-0.8447386059335361,2.510360073729545,-0.8691502925288319,1.554599769294584,-1.5509872045834519,-1.4036341378656896,-1.8797525989566468,0.03718907550954326,0.034152671672713825,0.003126541768582066
126,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_177_report.html"" target=""_blank"">177</a>",12,digital_ok,1.0,1.0,1.0,0.0,-0.3159638543954977,2.1805645401459994,0.20163800383990876,3.6131929301824024,-0.33081167177987314,12.453367380304146,1.1767051442501528,10.20261461757014,0.040349591257911765,0.035202994846851084,0.002350790257271005
127,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_178_report.html"" target=""_blank"">178</a>",12,digital_ok,1.0,1.0,1.0,0.0,2.377515806144928,3.553768324302039,5.956939474921727,10.496349516136956,19.346468865986168,20.571672422963058,115.22608841400402,130.1988134316958,0.04068379553531655,0.03534917063163235,0.0013743550553714985
128,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_179_report.html"" target=""_blank"">179</a>",12,digital_ok,1.0,1.0,1.0,0.0,2.0467671566430394,0.27863297286889865,1.2840391350404448,0.07925184157018918,26.96867948222719,-1.4451523351302609,4.4655851744772574,-0.6052075510035659,0.03994029157909734,0.03388655416106298,0.0018830697606996415
129,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_180_report.html"" target=""_blank"">180</a>",13,RF_maintenance,1.0,1.0,1.0,0.0,0.5944092012496534,18.460155203269043,-0.6952988239386363,15.130172273902755,5.652040403359046,0.5123085261316913,32.75313489032356,5.838640396999736,0.04176490920484354,0.04484264520032446,0.00274344570877178
130,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_181_report.html"" target=""_blank"">181</a>",13,digital_ok,1.0,1.0,1.0,0.0,7.97764520556621,2.659282280669637,7.115872370996518,3.803487877099934,-0.2660268912635656,-1.0799014135875173,1.0291829869519908,3.5262429622319664,0.04096370152843835,0.028078833392251666,0.003970230248197695
131,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_182_report.html"" target=""_blank"">182</a>",13,RF_maintenance,1.0,0.0,0.0,0.0,26.911203430521734,29.23371411108737,60.36519243567036,5.835845956027995,21.483748263905497,72.71431066369006,11.155572332864017,163.42774940142064,0.6321015831750952,0.5638632905454437,0.43883075755184237
132,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_183_report.html"" target=""_blank"">183</a>",13,digital_ok,1.0,1.0,1.0,0.0,-0.15016285880056388,0.8596726672833838,0.39845050351426026,1.799410845553313,-1.1259437516867168,-0.22723673080588816,-0.1419868337261784,10.179600734301918,0.033524345223874964,0.03296886194123703,0.0018101982912518625
133,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_184_report.html"" target=""_blank"">184</a>",14,digital_ok,1.0,1.0,1.0,0.0,1.331353353624882,0.6203758222044358,3.2476596925639605,2.661452593049991,20.022082524361913,20.41853096194999,117.86000877033999,117.98722015367673,0.03088361724904025,0.030276551756439004,0.0012351679784378007
134,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_185_report.html"" target=""_blank"">185</a>",14,digital_ok,1.0,1.0,1.0,0.0,3.8182885823793087,3.897051886754367,15.206151383159407,19.08240912441197,8.125627428810812,4.661083739105766,103.68754558061107,16.199808936253902,0.038801141266290376,0.03916748539252516,0.005399791411401116
135,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_186_report.html"" target=""_blank"">186</a>",14,digital_ok,1.0,1.0,1.0,0.0,0.11975510955479668,1.0124643271695546,-0.5757538128502769,1.0318672560499234,2.666921984816674,-0.9686765636683469,7.446944674290925,2.4409762039108394,0.03548155798140026,0.03605974075293662,0.0038934058542670884
136,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_187_report.html"" target=""_blank"">187</a>",14,digital_ok,1.0,1.0,1.0,0.0,0.20146409667629372,0.6186349042777267,-0.5825232480741754,0.9872832462754985,-0.2680007348458336,-0.7560844651851873,4.513917036225953,9.983237140382421,0.03509858109974511,0.03401618862281865,0.0007030395144415149
137,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_189_report.html"" target=""_blank"">189</a>",15,digital_ok,1.0,1.0,1.0,0.0,-0.06090975226361851,1.302302013827375,-0.8476615573824374,1.4427281382748658,2.8525259619776913,1.5966585808047904,8.99006445767822,4.469022672158871,0.032037244250860096,0.032519895179641455,0.0010180696691911408
138,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_190_report.html"" target=""_blank"">190</a>",15,digital_ok,0.0,1.0,1.0,0.0,-0.3700043606439335,-0.19254986593397655,-0.2836936507894235,2.5604573692910586,0.7235574055800443,-0.01930876274065475,-0.41147072333956575,0.5581002523776523,0.030887690967795672,0.03277098527310771,0.0014165953032752943
139,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_191_report.html"" target=""_blank"">191</a>",15,digital_ok,1.0,1.0,1.0,0.0,1.462425517338469,4.086801692294858,0.19775460064967404,5.548850007175921,1.9355341970189255,0.7097447748556065,1.2255014035960965,23.34056163126283,0.03236220300983404,0.0320470659133297,0.001920334160813401
140,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_220_report.html"" target=""_blank"">220</a>",18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
141,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_221_report.html"" target=""_blank"">221</a>",18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
142,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_222_report.html"" target=""_blank"">222</a>",18,RF_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
143,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_320_report.html"" target=""_blank"">320</a>",3,dish_maintenance,1.0,1.0,1.0,0.0,16.30399484948356,17.92358870707402,3.2710939458911894,3.7623553360498394,2.51290104068019,1.0066853728775231,13.211567208964096,3.7852638578596425,0.03226588640183735,0.02888519869752082,9.296565117995073e-05
144,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_321_report.html"" target=""_blank"">321</a>",2,not_connected,1.0,0.0,0.0,0.0,29.18410332417549,31.252938250166547,59.18018245622895,60.352250047360435,35.475986634852326,21.69876314130574,4.350645391880437,4.121368910609024,0.5291200001527547,0.516011402094046,0.4125254876782689
145,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_323_report.html"" target=""_blank"">323</a>",2,not_connected,1.0,1.0,1.0,0.0,7.263852431995851,1.1853778319082033,15.895555172393294,27.88205119962812,1.688233287468628,3.312452585706265,6.419677647795872,5.324688974947053,0.08383502297574386,0.04440817463658445,0.011018974696271755
146,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_324_report.html"" target=""_blank"">324</a>",4,not_connected,1.0,1.0,1.0,0.0,5.40203510291666,4.437564757018273,36.400718543279474,37.48697517241231,1.7023672452688745,1.321154449776028,-1.4502007056413437,-1.4738396383852812,0.04116910063038075,0.0336915297798104,0.001141866399354791
147,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_325_report.html"" target=""_blank"">325</a>",9,dish_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
148,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_329_report.html"" target=""_blank"">329</a>",12,dish_maintenance,1.0,1.0,1.0,0.0,10.67425463223791,1.7570778489695122,14.686973168518726,25.061458834675662,0.45073555965839424,5.4825156685848775,4.3851704493772115,10.501328189145793,0.03289957270353222,0.029853207336645142,0.0010627838851143725
